"","Date","barcode","longitude","latitude","site","siteLabel","plot_num","treatment","treatmentLabel","exclosure","exclosureLabel","paired","pairedLabel","number","plot","cluster","factorial","vwc","vwc_med","period","period_med","veg_type","veg_type_med","veg_level","veg_level_med","soil_temp","soil_temp_med","plotBC","clusterBC","season","seasonYear","MoYear","year","month","hour","minute","time","CT1","CT2","CT3","CT4","Ct_detects","positive"
"1850","2022-04-11 13:07:00","PS08PN14",-119.680284840807,35.0593599027006,1,"S",8,1,"P",1,"N",1,1,"sample4","S08","S08PN1","PN",9.9,6.2,1.196,1.196,1,1,1,1,64,62,"S08","S08PN1","Spring","Spring_2022","2022-04",2022,4,13,7,13.1166666666667,33.58,33.64,33.53,33.38,4,1
"1851","2022-04-11 13:12:00","PS08SN14",-119.680283577242,35.0593100306313,1,"S",8,0,"S",1,"N",1,1,"sample4","S08","S08SN1","SN",3.2,3.9,1.131,1.148,0,2,0,1,71,65,"S08","S08SN1","Spring","Spring_2022","2022-04",2022,4,13,12,13.2,NA,NA,NA,NA,0,0
"1852","2022-04-11 16:11:00","PS06PE14",-119.624402494448,35.0646641480453,1,"S",6,1,"P",0,"E",1,1,"sample4","S06","S06PE1","PE",3.1,2.1,1.135,1.109,0,0,0,0,71,71,"S06","S06PE1","Spring","Spring_2022","2022-04",2022,4,16,11,16.1833333333333,34.64,34.46,34.86,34.19,4,1
"1853","2022-04-11 16:35:00","PS06SN14",-119.660131705697,35.0809994560358,1,"S",6,0,"S",1,"N",1,1,"sample4","S06","S06SN1","SN",8.3,8,NA,NA,1,1,1,1,62,70,"S06","S06SN1","Spring","Spring_2022","2022-04",2022,4,16,35,16.5833333333333,NA,NA,NA,NA,0,0
"1854","2022-04-11 17:04:00","PS07SE14",-119.655111009325,35.0834353962665,1,"S",7,0,"S",0,"E",1,1,"sample4","S07","S07SE1","SE",3.4,4.1,1.143,1.1495,1,1,1,1,70,71,"S07","S07SE1","Spring","Spring_2022","2022-04",2022,4,17,4,17.0666666666667,NA,NA,NA,NA,0,0
"1855","2022-04-11 17:14:00","PS07PN14",-119.655620173344,35.0836125469001,1,"S",7,1,"P",1,"N",1,1,"sample4","S07","S07PN1","PN",2.2,4.7,1.116,1.177,1,1,1,1,72,68,"S07","S07PN1","Spring","Spring_2022","2022-04",2022,4,17,14,17.2333333333333,NA,NA,NA,NA,0,0
"1856","2022-04-10 09:35:00","PC01PE14",-119.538198125161,34.9822266747244,0,"C",1,1,"P",0,"E",1,1,"sample4","C01","C01PE1","PE",11.95,11.95,1.299,1.299,0,1,1,1,60,60,"C01","C01PE1","Spring","Spring_2022","2022-04",2022,4,9,35,9.58333333333333,NA,NA,NA,NA,0,0
"1857","2022-04-10 09:55:00","PC01PN24",-119.746104665212,35.1326346164896,0,"C",1,1,"P",1,"N",0,2,"sample4","C01","C01PN2","PN",NA,NA,NA,NA,1,1,1,1,60,60,"C01","C01PN2","Spring","Spring_2022","2022-04",2022,4,9,55,9.91666666666667,NA,NA,NA,NA,0,0
"1858","2022-04-10 10:28:00","PC03PE14",-119.746005479684,35.1327491253546,0,"C",3,1,"P",0,"E",1,1,"sample4","C03","C03PE1","PE",5.1,5.1,1.176,1.176,1,1,2,2,62,62,"C03","C03PE1","Spring","Spring_2022","2022-04",2022,4,10,28,10.4666666666667,NA,NA,NA,NA,0,0
"1859","2022-04-10 10:42:00","PC03PN24",-119.743713559694,35.1262240112155,0,"C",3,1,"P",1,"N",0,2,"sample4","C03","C03PN2","PN",NA,NA,NA,NA,1,1,1,1,61,61,"C03","C03PN2","Spring","Spring_2022","2022-04",2022,4,10,42,10.7,NA,NA,NA,NA,0,0
"1860","2022-04-10 11:12:00","PC06PE14",-119.743742896355,35.1261919923454,0,"C",6,1,"P",0,"E",1,1,"sample4","C06","C06PE1","PE",4.9,5.6,1.171,1.1885,0,0,1,1,70,70,"C06","C06PE1","Spring","Spring_2022","2022-04",2022,4,11,12,11.2,NA,NA,35.95,37.28,2,0
"1861","2022-04-10 11:28:00","PC06PN24",-119.747552471347,35.1145650772705,0,"C",6,1,"P",1,"N",0,2,"sample4","C06","C06PN2","PN",8.9,7.5,1.249,1.223,1,1,1,1,72,70,"C06","C06PN2","Spring","Spring_2022","2022-04",2022,4,11,28,11.4666666666667,NA,NA,NA,NA,0,0
"1862","2022-04-10 12:07:00","PC05PE14",-119.744287366158,35.1248097059872,0,"C",5,1,"P",0,"E",1,1,"sample4","C05","C05PE1","PE",4.7,4.7,1.169,1.169,1,1,1,1,78,70,"C05","C05PE1","Spring","Spring_2022","2022-04",2022,4,12,7,12.1166666666667,NA,NA,NA,NA,0,0
"1863","2022-04-10 12:23:00","PC05PN24",-119.738845937065,35.1196496654629,0,"C",5,1,"P",1,"N",0,2,"sample4","C05","C05PN2","PN",4.8,6,NA,NA,1,1,1,1,64,69,"C05","C05PN2","Spring","Spring_2022","2022-04",2022,4,12,23,12.3833333333333,NA,NA,NA,NA,0,0
"1864","2022-04-10 12:59:00","PC07PE14",-119.733015066124,35.1078378036945,0,"C",7,1,"P",0,"E",1,1,"sample4","C07","C07PE1","PE",3.3,2.9,1.14,1.132,1,1,2,1,70,70,"C07","C07PE1","Spring","Spring_2022","2022-04",2022,4,12,59,12.9833333333333,NA,NA,NA,NA,0,0
"1865","2022-04-10 13:13:00","PC07PN24",-119.732156172506,35.1083342219099,0,"C",7,1,"P",1,"N",0,2,"sample4","C07","C07PN2","PN",NA,NA,NA,NA,1,1,1,1,70,71,"C07","C07PN2","Spring","Spring_2022","2022-04",2022,4,13,13,13.2166666666667,NA,NA,NA,NA,0,0
"1866","2022-04-10 14:22:00","PC08PE14",-119.725723061822,35.1116866898119,0,"C",8,1,"P",0,"E",1,1,"sample4","C08","C08PE1","PE",2.1,2.3,1.109,1.118,1,1,2,2,72,78,"C08","C08PE1","Spring","Spring_2022","2022-04",2022,4,14,22,14.3666666666667,NA,NA,NA,NA,0,0
"1867","2022-04-10 14:35:00","PC08PN24",-119.730232106633,35.1133110188275,0,"C",8,1,"P",1,"N",0,2,"sample4","C08","C08PN2","PN",1.8,1.8,NA,NA,1,1,1,1,75,75,"C08","C08PN2","Spring","Spring_2022","2022-04",2022,4,14,35,14.5833333333333,NA,NA,NA,NA,0,0
"1868","2022-04-10 15:04:00","PC02PE14",-119.722060337774,35.1312112016931,0,"C",2,1,"P",0,"E",1,1,"sample4","C02","C02PE1","PE",6,6.15,1.196,1.1995,1,1,1,1,78,72,"C02","C02PE1","Spring","Spring_2022","2022-04",2022,4,15,4,15.0666666666667,NA,NA,NA,NA,0,0
"1869","2022-04-10 15:18:00","PC02PN24",-119.722604490928,35.1308648195445,0,"C",2,1,"P",1,"N",0,2,"sample4","C02","C02PN2","PN",4.9,4.9,NA,NA,1,0,1,1,73,73,"C02","C02PN2","Spring","Spring_2022","2022-04",2022,4,15,18,15.3,NA,NA,NA,NA,0,0
"1870","2022-04-10 15:57:00","PC04PE14",-119.72058478754,35.1217466080888,0,"C",4,1,"P",0,"E",1,1,"sample4","C04","C04PE1","PE",5.5,5.5,1.189,1.189,1,1,2,2,75,72,"C04","C04PE1","Spring","Spring_2022","2022-04",2022,4,15,57,15.95,39.74,38.13,36.43,NA,3,1
"1871","2022-04-10 16:13:00","PC04PN24",-119.724907754101,35.122179240021,0,"C",4,1,"P",1,"N",0,2,"sample4","C04","C04PN2","PN",5.9,5.15,NA,NA,0,0,2,2,79,78,"C04","C04PN2","Spring","Spring_2022","2022-04",2022,4,16,13,16.2166666666667,NA,NA,NA,NA,0,0
"1872","2022-04-10 16:39:00","PC10PE14",-119.70208331159,35.1162196466616,0,"C",10,1,"P",0,"E",1,1,"sample4","C10","C10PE1","PE",4.9,4.9,1.174,1.174,0,0,NA,NA,73,73,"C10","C10PE1","Spring","Spring_2022","2022-04",2022,4,16,39,16.65,NA,NA,NA,NA,0,0
"1873","2022-04-10 16:56:00","PC10PN24",-119.701439682506,35.1141892746418,0,"C",10,1,"P",1,"N",0,2,"sample4","C10","C10PN2","PN",6.4,5.4,1.144,1.144,0,1,1,1,74,74,"C10","C10PN2","Spring","Spring_2022","2022-04",2022,4,16,56,16.9333333333333,NA,NA,NA,NA,0,0
"1874","2022-04-10 17:19:00","PC09PE14",-119.70108437363,35.1140689524218,0,"C",9,1,"P",0,"E",1,1,"sample4","C09","C09PE1","PE",3.4,3.4,1.142,1.142,1,1,2,2,72,74,"C09","C09PE1","Spring","Spring_2022","2022-04",2022,4,17,19,17.3166666666667,NA,NA,38.33,NA,1,0
"1875","2022-04-10 17:32:00","PC09PN24",-119.7175809649,35.1138022402628,0,"C",9,1,"P",1,"N",0,2,"sample4","C09","C09PN2","PN",2.7,2.5,NA,NA,1,1,1,1,71,75,"C09","C09PN2","Spring","Spring_2022","2022-04",2022,4,17,32,17.5333333333333,NA,NA,NA,NA,0,0
"1876","2022-04-11 08:47:00","PS05PE14",-119.60354441788,35.113540274196,1,"S",5,1,"P",0,"E",1,1,"sample4","S05","S05PE1","PE",3.5,2.3,1.146,1.121,1,1,1,1,60,60,"S05","S05PE1","Spring","Spring_2022","2022-04",2022,4,8,47,8.78333333333333,NA,NA,NA,NA,0,0
"1877","2022-04-11 09:02:00","PS05PN24",-119.680786840729,35.082215583612,1,"S",5,1,"P",1,"N",0,2,"sample4","S05","S05PN2","PN",3.2,3.2,NA,NA,1,1,1,1,60,60,"S05","S05PN2","Spring","Spring_2022","2022-04",2022,4,9,2,9.03333333333333,NA,NA,NA,NA,0,0
"1878","2022-04-11 09:26:00","PS02PE14",-119.681177018322,35.082075228016,1,"S",2,1,"P",0,"E",1,1,"sample4","S02","S02PE1","PE",2.6,2.5,1.123,1.121,0,0,NA,NA,62,60,"S02","S02PE1","Spring","Spring_2022","2022-04",2022,4,9,26,9.43333333333333,NA,NA,NA,NA,0,0
"1879","2022-04-11 09:40:00","PS02PN24",-119.674766790233,35.0841412833287,1,"S",2,1,"P",1,"N",0,2,"sample4","S02","S02PN2","PN",1.5,3.9,NA,NA,1,1,1,1,64,60,"S02","S02PN2","Spring","Spring_2022","2022-04",2022,4,9,40,9.66666666666667,34.7,34.26,34.49,34.59,4,1
"1880","2022-04-11 10:00:00","PS03PE14",-119.67455581773,35.0797030236899,1,"S",3,1,"P",0,"E",1,1,"sample4","S03","S03PE1","PE",2.3,2.3,1.116,1.116,1,1,2,2,61,61,"S03","S03PE1","Spring","Spring_2022","2022-04",2022,4,10,0,10,NA,35.86,NA,NA,1,0
"1881","2022-04-11 10:14:00","PS03PN24",-119.674571575708,35.0797102321266,1,"S",3,1,"P",1,"N",0,2,"sample4","S03","S03PN2","PN",2.6,2.7,NA,NA,1,0,1,1,59,61,"S03","S03PN2","Spring","Spring_2022","2022-04",2022,4,10,14,10.2333333333333,NA,38.38,NA,38.96,2,0
"1882","2022-04-11 10:31:00","PS01PE14",-119.674795959256,35.0792451203196,1,"S",1,1,"P",0,"E",1,1,"sample4","S01","S01PE1","PE",1.9,1.9,1.109,1.109,1,1,1,1,64,64,"S01","S01PE1","Spring","Spring_2022","2022-04",2022,4,10,31,10.5166666666667,NA,NA,NA,NA,0,0
"1883","2022-04-11 10:43:00","PS01PN24",-119.685916932762,35.080617201475,1,"S",1,1,"P",1,"N",0,2,"sample4","S01","S01PN2","PN",1.5,2.3,NA,NA,1,1,1,1,61,61,"S01","S01PN2","Spring","Spring_2022","2022-04",2022,4,10,43,10.7166666666667,NA,NA,NA,NA,0,0
"1884","2022-04-11 11:39:00","PS04PE14",-119.672597386054,35.0802872423409,1,"S",4,1,"P",0,"E",1,1,"sample4","S04","S04PE1","PE",2.35,2.35,1.12,1.12,1,1,3,2,72,65,"S04","S04PE1","Spring","Spring_2022","2022-04",2022,4,11,39,11.65,NA,NA,NA,NA,0,0
"1885","2022-04-11 11:54:00","PS04PN24",-119.670114794938,35.0762305861339,1,"S",4,1,"P",1,"N",0,2,"sample4","S04","S04PN2","PN",2.8,3.2,NA,NA,1,1,1,1,68,62,"S04","S04PN2","Spring","Spring_2022","2022-04",2022,4,11,54,11.9,NA,NA,NA,NA,0,0
"1886","2022-04-11 12:16:00","PS10PE14",-119.670447260253,35.0764544913872,1,"S",10,1,"P",0,"E",1,1,"sample4","S10","S10PE1","PE",3.4,2.05,1.145,1.1095,0,1,1,1,62,66,"S10","S10PE1","Spring","Spring_2022","2022-04",2022,4,12,16,12.2666666666667,32.29,31.98,31.96,32.33,4,1
"1887","2022-04-11 12:27:00","PS10PN24",-119.692771369703,35.0647510076268,1,"S",10,1,"P",1,"N",0,2,"sample4","S10","S10PN2","PN",5.1,5.1,NA,NA,0,0,NA,NA,68,68,"S10","S10PN2","Spring","Spring_2022","2022-04",2022,4,12,27,12.45,34.82,35.11,37.11,35.35,4,1
"1888","2022-04-11 12:43:00","PS09PE14",-119.692314304523,35.0643635541527,1,"S",9,1,"P",0,"E",1,1,"sample4","S09","S09PE1","PE",3.2,2.9,1.136,1.135,1,1,1,1,64,68,"S09","S09PE1","Spring","Spring_2022","2022-04",2022,4,12,43,12.7166666666667,33.83,34.79,34.85,34.02,4,1
"1889","2022-04-11 12:53:00","PS09PN24",-119.686083784438,35.0613287184714,1,"S",9,1,"P",1,"N",0,2,"sample4","S09","S09PN2","PN",12.9,11.6,NA,NA,0,0,NA,NA,62,63,"S09","S09PN2","Spring","Spring_2022","2022-04",2022,4,12,53,12.8833333333333,NA,NA,NA,NA,0,0
"1890","2022-04-11 13:06:00","PS08PE14",-119.685935424752,35.0609991420387,1,"S",8,1,"P",0,"E",1,1,"sample4","S08","S08PE1","PE",7.1,7.1,1.222,1.227,1,1,1,1,71,70,"S08","S08PE1","Spring","Spring_2022","2022-04",2022,4,13,6,13.1,NA,NA,NA,NA,0,0
"1891","2022-04-11 13:16:00","PS08PN24",-119.680044287927,35.0587815419166,1,"S",8,1,"P",1,"N",0,2,"sample4","S08","S08PN2","PN",5,5,NA,NA,1,1,1,1,70,67,"S08","S08PN2","Spring","Spring_2022","2022-04",2022,4,13,16,13.2666666666667,NA,NA,NA,NA,0,0
"1892","2022-04-11 16:19:00","PS06SE14",-119.659600289901,35.0813223776073,1,"S",6,0,"S",0,"E",1,1,"sample4","S06","S06SE1","SE",4.9,4.85,1.195,1.182,0,0,NA,NA,76,71,"S06","S06SE1","Spring","Spring_2022","2022-04",2022,4,16,19,16.3166666666667,NA,NA,NA,NA,0,0
"1893","2022-04-11 16:28:00","PS06PN14",-119.660035668246,35.0809353857614,1,"S",6,1,"P",1,"N",1,1,"sample4","S06","S06PN1","PN",3,4.7,1.132,1.172,0,0,1,1,68,68,"S06","S06PN1","Spring","Spring_2022","2022-04",2022,4,16,28,16.4666666666667,NA,38.37,NA,35.8,2,0
"1894","2022-04-11 16:42:00","PS06PN24",-119.659183694151,35.0814188894917,1,"S",6,1,"P",1,"N",0,2,"sample4","S06","S06PN2","PN",1.2,2.7,NA,NA,1,1,1,1,68,68,"S06","S06PN2","Spring","Spring_2022","2022-04",2022,4,16,42,16.7,NA,34.85,36.25,35.91,3,1
"1895","2022-04-11 16:58:00","PS07PE14",-119.655180969021,35.0834592643715,1,"S",7,1,"P",0,"E",1,1,"sample4","S07","S07PE1","PE",1.1,1.7,1.085,1.099,1,1,2,1,68,68,"S07","S07PE1","Spring","Spring_2022","2022-04",2022,4,16,58,16.9666666666667,NA,NA,NA,NA,0,0
"1896","2022-04-11 17:19:00","PS07SN14",-119.655579994102,35.0836366203532,1,"S",7,0,"S",1,"N",1,1,"sample4","S07","S07SN1","SN",4.1,3.7,1.156,1.147,0,0,NA,NA,71,71,"S07","S07SN1","Spring","Spring_2022","2022-04",2022,4,17,19,17.3166666666667,NA,NA,NA,NA,0,0
"1897","2022-04-11 17:28:00","PS07PN24",-119.654880639578,35.0832990484801,1,"S",7,1,"P",1,"N",0,2,"sample4","S07","S07PN2","PN",6.5,6.4,1.207,1.204,0,0,1,1,68,67,"S07","S07PN2","Spring","Spring_2022","2022-04",2022,4,17,28,17.4666666666667,36.83,NA,37.78,37.04,3,1
"1898","2022-04-10 09:44:00","PC01SE15",-119.74607802204,35.1327366853955,0,"C",1,0,"S",0,"E",1,1,"sample5","C01","C01SE1","SE",13.7,11.9,1.329,1.291,1,0,1,1,61,62,"C01","C01SE1","Spring","Spring_2022","2022-04",2022,4,9,44,9.73333333333333,NA,NA,NA,NA,0,0
"1899","2022-04-10 10:34:00","PC03SE15",-119.744215766341,35.1259578759353,0,"C",3,0,"S",0,"E",1,1,"sample5","C03","C03SE1","SE",6.5,8.2,1.204,1.232,1,1,1,1,63,65,"C03","C03SE1","Spring","Spring_2022","2022-04",2022,4,10,34,10.5666666666667,NA,NA,NA,NA,0,0
"1900","2022-04-10 11:18:00","PC06SE15",-119.747523775462,35.1145647169373,0,"C",6,0,"S",0,"E",1,1,"sample5","C06","C06SE1","SE",7.9,7.9,1.223,1.223,0,0,NA,NA,70,68,"C06","C06SE1","Spring","Spring_2022","2022-04",2022,4,11,18,11.3,34.6,35.81,34.86,35.02,4,1
"1901","2022-04-10 12:15:00","PC05SE15",-119.73875022338,35.1196692230303,0,"C",5,0,"S",0,"E",1,1,"sample5","C05","C05SE1","SE",9,6.5,1.25,1.205,1,1,1,1,70,70,"C05","C05SE1","Spring","Spring_2022","2022-04",2022,4,12,15,12.25,NA,NA,NA,NA,0,0
"1902","2022-04-10 13:06:00","PC07SE15",-119.732263332129,35.1082657208844,0,"C",7,0,"S",0,"E",1,1,"sample5","C07","C07SE1","SE",5.8,6.1,1.194,1.199,1,1,1,1,72,71,"C07","C07SE1","Spring","Spring_2022","2022-04",2022,4,13,6,13.1,NA,NA,NA,NA,0,0
"1903","2022-04-10 14:28:00","PC08SE15",-119.73030850871,35.1132698284317,0,"C",8,0,"S",0,"E",1,1,"sample5","C08","C08SE1","SE",3.1,3.4,1.135,1.143,1,1,1,1,78,74,"C08","C08SE1","Spring","Spring_2022","2022-04",2022,4,14,28,14.4666666666667,NA,NA,NA,NA,0,0
"1904","2022-04-10 15:10:00","PC02SE15",-119.722650668515,35.1309052608406,0,"C",2,0,"S",0,"E",1,1,"sample5","C02","C02SE1","SE",7.1,6.9,1.218,1.213,1,1,1,1,77,77,"C02","C02SE1","Spring","Spring_2022","2022-04",2022,4,15,10,15.1666666666667,NA,NA,NA,NA,0,0
"1905","2022-04-10 16:04:00","PC04SE15",-119.724725098924,35.1218393391238,0,"C",4,0,"S",0,"E",1,1,"sample5","C04","C04SE1","SE",6.8,6.8,1.207,1.207,1,1,1,1,78,78,"C04","C04SE1","Spring","Spring_2022","2022-04",2022,4,16,4,16.0666666666667,NA,NA,NA,NA,0,0
"1906","2022-04-10 16:45:00","AEX02",-119.701427174457,35.1142445112065,0,"C",10,0,"S",0,"E",1,1,"sample5","C10","C10SE1","SE",10.7,6.9,1.287,1.216,0,0,NA,NA,78,74,"EX0","EX02","Spring","Spring_2022","2022-04",2022,4,16,45,16.75,NA,NA,NA,NA,0,0
"1907","2022-04-10 17:26:00","PC09SE15",-119.717580154698,35.1138152262183,0,"C",9,0,"S",0,"E",1,1,"sample5","C09","C09SE1","SE",5.3,5.6,1.181,1.184,1,1,2,2,71,75,"C09","C09SE1","Spring","Spring_2022","2022-04",2022,4,17,26,17.4333333333333,NA,NA,NA,NA,0,0
"1908","2022-04-11 08:54:00","PS05SE15",-119.680760479122,35.0822105063403,1,"S",5,0,"S",0,"E",1,1,"sample5","S05","S05SE1","SE",5.5,6.1,1.188,1.199,1,1,1,1,62,62,"S05","S05SE1","Spring","Spring_2022","2022-04",2022,4,8,54,8.9,NA,NA,NA,NA,0,0
"1909","2022-04-11 09:33:00","PS02SE15",-119.674709010951,35.0841442411886,1,"S",2,0,"S",0,"E",1,1,"sample5","S02","S02SE1","SE",3.2,3.8,1.139,1.151,1,1,1,1,61,60,"S02","S02SE1","Spring","Spring_2022","2022-04",2022,4,9,33,9.55,NA,NA,NA,NA,0,0
"1910","2022-04-11 10:06:00","PS03SE15",-119.674633735299,35.0796489177809,1,"S",3,0,"S",0,"E",1,1,"sample5","S03","S03SE1","SE",3.6,3.6,1.147,1.147,1,1,1,1,65,64,"S03","S03SE1","Spring","Spring_2022","2022-04",2022,4,10,6,10.1,NA,NA,NA,NA,0,0
"1911","2022-04-11 10:36:00","PS01SE15",-119.669281835453,35.0824411841265,1,"S",1,0,"S",0,"E",1,1,"sample5","S01","S01SE1","SE",2.5,3.8,1.122,1.154,1,1,1,1,67,67,"S01","S01SE1","Spring","Spring_2022","2022-04",2022,4,10,36,10.6,NA,NA,NA,NA,0,0
"1912","2022-04-11 11:46:00","PS04SE15",-119.670073824161,35.0762730683593,1,"S",4,0,"S",0,"E",1,1,"sample5","S04","S04SE1","SE",2.4,2.8,1.12,1.128,1,1,1,1,65,70,"S04","S04SE1","Spring","Spring_2022","2022-04",2022,4,11,46,11.7666666666667,NA,NA,NA,NA,0,0
"1913","2022-04-11 12:21:00","PS10SE15",-119.69269099239,35.0647759787146,1,"S",10,0,"S",0,"E",1,1,"sample5","S10","S10SE1","SE",5.8,7.55,1.194,1.2225,0,0,NA,NA,69,69,"S10","S10SE1","Spring","Spring_2022","2022-04",2022,4,12,21,12.35,NA,NA,NA,NA,0,0
"1914","2022-04-11 12:47:00","PS09SE15",-119.686129800724,35.0614218047445,1,"S",9,0,"S",0,"E",1,1,"sample5","S09","S09SE1","SE",4.8,5.7,1.169,1.19,1,1,1,1,69,69,"S09","S09SE1","Spring","Spring_2022","2022-04",2022,4,12,47,12.7833333333333,NA,NA,NA,NA,0,0
"1915","2022-04-11 13:10:00","PS08SE15",-119.679995767321,35.0588379231055,1,"S",8,0,"S",0,"E",1,1,"sample5","S08","S08SE1","SE",6.7,8.8,1.205,1.25,1,1,1,1,65,64,"S08","S08SE1","Spring","Spring_2022","2022-04",2022,4,13,10,13.1666666666667,NA,NA,NA,NA,0,0
"1916","2022-04-10 09:36:00","PC01PN15",-119.746444207899,35.1334015624039,0,"C",1,1,"P",1,"N",1,1,"sample5","C01","C01PN1","PN",7.5,5.6,1.222,1.188,1,1,1,1,61,61,"C01","C01PN1","Spring","Spring_2022","2022-04",2022,4,9,36,9.6,NA,NA,NA,NA,0,0
"1917","2022-04-10 09:47:00","PC01SN15",-119.746513326954,35.1333886830549,0,"C",1,0,"S",1,"N",1,1,"sample5","C01","C01SN1","SN",8.4,8.4,1.237,1.237,1,1,1,1,63,65,"C01","C01SN1","Spring","Spring_2022","2022-04",2022,4,9,47,9.78333333333333,NA,NA,NA,NA,0,0
"1918","2022-04-10 10:28:00","PC03PN15",-119.744823583192,35.1257119565457,0,"C",3,1,"P",1,"N",1,1,"sample5","C03","C03PN1","PN",4.8,7.6,1.171,1.223,1,1,2,1,63,63,"C03","C03PN1","Spring","Spring_2022","2022-04",2022,4,10,28,10.4666666666667,NA,NA,NA,NA,0,0
"1919","2022-04-10 10:37:00","PC03SN15",-119.744843984816,35.125761946328,0,"C",3,0,"S",1,"N",1,1,"sample5","C03","C03SN1","SN",9.3,10.5,1.253,1.272,1,1,1,1,65,65,"C03","C03SN1","Spring","Spring_2022","2022-04",2022,4,10,37,10.6166666666667,NA,NA,NA,NA,0,0
"1920","2022-04-10 11:11:00","PC06PN15",-119.747938525521,35.1148973001193,0,"C",6,1,"P",1,"N",1,1,"sample5","C06","C06PN1","PN",7.5,7.5,1.225,1.219,1,1,1,1,64,62,"C06","C06PN1","Spring","Spring_2022","2022-04",2022,4,11,11,11.1833333333333,NA,NA,NA,NA,0,0
"1921","2022-04-10 11:17:00","PC06SN15",-119.748393434956,35.1148247049906,0,"C",6,0,"S",1,"N",1,1,"sample5","C06","C06SN1","SN",9.9,10.3,1.258,1.266,1,1,1,1,65,64,"C06","C06SN1","Spring","Spring_2022","2022-04",2022,4,11,17,11.2833333333333,NA,NA,39.37,NA,1,0
"1922","2022-04-10 12:06:00","PC05PN15",-119.739156491413,35.1148947964587,0,"C",5,1,"P",1,"N",1,1,"sample5","C05","C05PN1","PN",3,3,1.132,1.132,1,1,1,1,66,65,"C05","C05PN1","Spring","Spring_2022","2022-04",2022,4,12,6,12.1,NA,NA,NA,NA,0,0
"1923","2022-04-10 12:16:00","PC05SN15",-119.739189584158,35.1193258216131,0,"C",5,0,"S",1,"N",1,1,"sample5","C05","C05SN1","SN",7.1,5.6,1.216,1.187,1,1,1,1,66,66,"C05","C05SN1","Spring","Spring_2022","2022-04",2022,4,12,16,12.2666666666667,NA,37.59,37.45,NA,2,0
"1924","2022-04-10 13:00:00","PC07PN15",-119.732595218563,35.108783073281,0,"C",7,1,"P",1,"N",1,1,"sample5","C07","C07PN1","PN",6.8,5.2,1.212,1.179,1,1,1,1,68,68,"C07","C07PN1","Spring","Spring_2022","2022-04",2022,4,13,0,13,NA,NA,NA,NA,0,0
"1925","2022-04-10 13:08:00","PC07SN15",-119.732904142475,35.1088216735954,0,"C",7,0,"S",1,"N",1,1,"sample5","C07","C07SN1","SN",6.7,5.15,1.205,1.1785,1,1,1,1,68,68,"C07","C07SN1","Spring","Spring_2022","2022-04",2022,4,13,8,13.1333333333333,NA,37.57,NA,37.1,2,0
"1926","2022-04-10 14:22:00","PC08PN15",-119.744700667947,35.1255142994001,0,"C",8,1,"P",1,"N",1,1,"sample5","C08","C08PN1","PN",2.5,3.9,1.122,1.153,1,1,1,1,70,70,"C08","C08PN1","Spring","Spring_2022","2022-04",2022,4,14,22,14.3666666666667,NA,NA,NA,NA,0,0
"1927","2022-04-10 14:27:00","PC08SN15",-119.729845941078,35.1256356978164,0,"C",8,0,"S",1,"N",1,1,"sample5","C08","C08SN1","SN",6.8,5.8,1.208,1.187,1,1,1,1,71,71,"C08","C08SN1","Spring","Spring_2022","2022-04",2022,4,14,27,14.45,NA,NA,NA,NA,0,0
"1928","2022-04-10 15:05:00","PC02PN15",-119.72296161911,35.130467001097,0,"C",2,1,"P",1,"N",1,1,"sample5","C02","C02PN1","PN",4.6,4.6,1.165,1.1515,0,1,0,1,70,70,"C02","C02PN1","Spring","Spring_2022","2022-04",2022,4,15,5,15.0833333333333,NA,NA,NA,NA,0,0
"1929","2022-04-10 15:13:00","PC02SN15",-119.723007571658,35.1305546239883,0,"C",2,0,"S",1,"N",1,1,"sample5","C02","C02SN1","SN",6.8,7.4,1.211,1.223,0,0,0,0,70,72,"C02","C02SN1","Spring","Spring_2022","2022-04",2022,4,15,13,15.2166666666667,NA,NA,NA,NA,0,0
"1930","2022-04-10 15:56:00","PC04PN15",-119.744802489179,35.1256098580388,0,"C",4,1,"P",1,"N",1,1,"sample5","C04","C04PN1","PN",3.6,3.5,1.144,1.1305,1,1,1,1,71,71,"C04","C04PN1","Spring","Spring_2022","2022-04",2022,4,15,56,15.9333333333333,NA,NA,NA,NA,0,0
"1931","2022-04-10 16:01:00","PC04SN15",-119.724266589691,35.122242465809,0,"C",4,0,"S",1,"N",1,1,"sample5","C04","C04SN1","SN",5.6,4.8,1.183,1.165,1,1,1,1,78,78,"C04","C04SN1","Spring","Spring_2022","2022-04",2022,4,16,1,16.0166666666667,NA,NA,NA,NA,0,0
"1932","2022-04-10 16:39:00","PC10PN15",-119.701359958211,35.1161888696767,0,"C",10,1,"P",1,"N",1,1,"sample5","C10","C10PN1","PN",8,9,1.235,1.255,1,0,1,0,72,68,"C10","C10PN1","Spring","Spring_2022","2022-04",2022,4,16,39,16.65,NA,NA,NA,NA,0,0
"1933","2022-04-10 16:44:00","PC10SN15",-119.701267609968,35.1145910926943,0,"C",10,0,"S",1,"N",1,1,"sample5","C10","C10SN1","SN",6.9,9.6,1.213,1.243,0,0,0,0,70,72,"C10","C10SN1","Spring","Spring_2022","2022-04",2022,4,16,44,16.7333333333333,NA,NA,NA,NA,0,0
